# WINERED WIDE-mode default configuration
# order  wmin    wmax   npix num_eigen
  m43   12870.0 13210.0 3072  6
  m44   12570.0 12930.0 3072  6
  m45   12290.0 12630.0 3072  6
  m46   12020.0 12350.0 3072  6
  m47   11775.0 12075.0 3072  6
  m48   11535.0 11825.0 3072  6
  m52   10660.0 10910.0 3072  6
  m55   10080.0 10300.0 3072  6
  m56    9900.0 10120.0 3072  6
  m57    9740.0  9940.0 3072  6
  m58    9560.0  9780.0 3072  6
  m61    9110.0  9290.0 3072  6
